ts,중앙역(2번출구),신 안산대학교,신길초등학교,중앙역(신도시),상록구노인복지회관,준공업단지사거리,당곡 운동장,성안중학교,기업은행 반월지점,선부고등학교,단원구노인복지회관,송호고등학교,사동 GS주유소,반월공원,다농마트사거리,초지역,한양대앞역(환승주차장),호수공원 APT,중앙도서관,한양대앞역(농수산물 도매시장),노적봉사거리,선부1동 주민센터,강서고,송호중학교,검찰청정문,이동 주민센터,부곡종합시장,안산디자인문화고등학교,원곡본동 주민센터,일동주민센터,월피동 광덕시장,안산 식물원,고잔역(신도시),관산도서관,화랑유원지 제2주차장,와스타디움(롯데마트),고잔1동주민센터,와동체육공원,안산대학교,은하수공원,단원미술관,와동 주민센터,다문화 지원센터,부곡도서관,수변공원,산업단지공단 경기지역본부,조각공원,감골시민홀,군자주공13단지,사3동주민센터,고잔역(고대병원),그린빌 10단지,반월역,성포중학교,원곡2동 베스트 플라자,관산중학교,사2동주민센터,U-정보센터,단원구청,선부동 롯데마트,상록수역(1번출구),올림픽 기념관,중앙역맞은편,초지동 이마트,대부도관광안내소,서울예술대학,사세충열문사거리,광덕고,수암보도육교,25시 문화광장(CGV 앞),원시역(두산동아),본오1동 주민센터,한양대 기숙사,양지중학교,신길고 사거리,석수골운동장,상록수역(2번출구),충효입구삼거리,월피동주민센터,안산시 환경교통국,시외버스터미널(터미널사거리),안산시청,안산역,시화호조력발전소,성포동 경일초교 사거리,상록구청,대부바다향기 테마파크,월피동 한양 APT,한양대사거리,건건천복개주차장,본오동한양아파트,중앙주유소사거리,와동 면허시험장,선부동 벽산블루밍,본오2차아파트,한양연립,둔배미공원,비츠로테크 맞은편,안산문화광장,본오중학교,수암동거주자우선주차장,
2016-07-22-18-59-16,16,8,4,16,14,16,15,9,11,11,4,19,6,11,7,16,21,2,2,11,6,19,6,0,9,13,0,7,3,1,0,4,4,4,11,15,2,6,13,18,8,10,13,7,2,0,5,3,6,5,16,5,0,7,8,0,3,5,6,6,20,8,5,0,0,11,16,1,0,4,3,2,8,1,1,2,16,5,0,15,21,6,8,10,8,14,13,4,7,8,15,6,7,6,8,7,12,7,14,8,5,
2016-07-22-18-59-27,16,8,4,16,14,16,15,9,11,11,4,19,6,11,7,16,21,2,2,11,6,19,6,0,9,13,0,7,3,1,0,4,4,4,11,15,2,6,13,18,8,10,13,7,2,0,5,3,6,5,16,5,0,7,8,0,3,5,6,6,20,8,5,0,0,11,16,1,0,4,3,2,8,1,1,2,16,5,0,15,21,6,8,10,8,14,13,4,7,8,15,6,7,6,8,7,12,7,14,8,5,
2016-07-22-18-59-38,16,8,4,16,14,16,15,9,11,11,4,19,6,11,7,16,21,2,2,11,6,19,6,0,9,13,0,7,3,1,0,4,4,4,11,15,2,6,13,18,8,10,13,7,2,0,5,3,6,4,16,5,0,7,8,0,3,5,6,6,20,8,5,0,0,11,16,1,0,4,3,2,8,2,1,1,16,5,0,15,21,6,8,10,8,14,13,4,8,8,15,6,7,6,8,7,12,7,14,8,5,
2016-07-22-18-59-49,16,8,4,16,14,16,15,9,11,11,4,19,6,11,7,16,20,2,2,11,6,19,6,0,9,13,0,7,3,1,0,4,4,4,11,15,2,6,13,18,8,10,13,7,2,0,5,3,6,4,16,5,0,7,8,0,3,5,6,6,20,8,5,0,0,10,16,1,0,4,3,2,8,1,0,1,16,5,0,15,21,6,8,10,8,14,13,4,8,8,15,6,7,6,8,7,12,7,14,8,5,
2016-07-22-19-00-00,16,8,4,16,14,16,15,9,11,11,4,19,6,11,7,16,20,2,2,11,6,19,6,0,9,13,0,7,3,1,0,4,4,4,11,15,2,6,13,18,8,10,14,7,2,0,5,3,6,3,16,5,0,7,8,0,3,5,6,6,20,8,5,0,0,10,16,1,0,4,3,2,8,1,0,2,16,5,0,15,21,6,8,10,8,14,13,4,7,8,15,6,7,6,8,7,12,7,14,8,5,
2016-07-22-19-00-11,16,8,4,16,14,16,15,9,11,11,4,19,6,11,7,16,20,2,2,11,6,19,6,0,9,13,0,7,3,1,0,4,4,4,11,15,2,6,13,18,8,10,14,7,2,0,5,3,6,3,16,5,0,7,8,0,3,5,6,6,20,8,5,0,0,10,16,1,0,4,3,2,8,1,0,2,15,5,0,15,21,6,8,10,8,14,13,4,7,8,15,6,7,6,8,7,12,7,14,8,5,
2016-07-22-19-00-21,15,8,4,16,14,16,15,9,11,11,4,19,6,11,7,16,20,2,2,11,6,19,6,0,9,13,0,7,3,1,0,4,3,4,11,15,2,6,13,18,8,10,14,7,2,0,5,3,6,3,16,5,0,7,8,0,3,5,6,6,20,8,5,0,0,10,16,1,0,4,3,2,8,2,0,1,15,5,0,15,21,6,7,10,8,14,13,4,7,8,15,6,7,6,8,7,12,7,14,8,5,
2016-07-22-19-00-32,15,8,4,16,14,16,15,9,11,11,4,19,6,11,7,16,20,2,2,11,6,18,6,0,9,13,0,7,3,1,0,4,3,4,11,15,2,6,13,18,8,10,14,7,2,0,5,3,6,3,16,5,0,7,8,0,4,5,6,6,20,8,5,1,0,10,16,1,0,4,3,2,8,2,0,1,15,5,0,15,21,6,7,10,8,14,13,4,7,8,15,6,7,6,8,7,12,7,14,8,5,
